Timestamp,heartbeat_interval,step_down_missed_heartbeats,election_interval_spread,Uptime,MTBF,MTTR,Average Election Time,Election Count,Raft Message Failures,Average Raft Message Latency,Raft Message Throughput
07-01-2024_02:16:27,0.1,5,3,480.7019078731537,0,0,0,0,0,1.9216537475585936e-05,10
07-01-2024_02:16:27,0.1,5,3,480.7037024497986,0,0,0,0,0,2.086162567138672e-05,10
07-01-2024_02:16:28,0.1,5,3,481.7171287536621,0,0,0,0,0,2.3436546325683593e-05,10
07-01-2024_02:16:28,0.1,5,3,481.7177183628082,0,0,0,0,0,2.6035308837890626e-05,10
07-01-2024_02:16:28,0.1,5,3,481.7177894115448,0,0,0,0,0,0.0007117366790771484,40
07-01-2024_02:16:28,0.1,5,3,481.71775221824646,0,0,0,0,0,2.3889541625976563e-05,10
07-01-2024_02:16:28,0.1,5,3,481.7185366153717,0,0,0,0,0,2.448558807373047e-05,10
07-01-2024_02:16:29,0.1,5,3,482.72508358955383,0,0,0,0,0,2.803802490234375e-05,10
07-01-2024_02:16:29,0.1,5,3,482.72508335113525,0,0,0,0,0,2.6941299438476562e-05,10
07-01-2024_02:16:29,0.1,5,3,482.72508335113525,0,0,0,0,0,0.0007134246826171875,40
07-01-2024_02:16:29,0.1,5,3,482.7250967025757,0,0,0,0,0,3.561973571777344e-05,10
07-01-2024_02:16:29,0.1,5,3,482.7258644104004,0,0,0,0,0,2.682209014892578e-05,10
07-01-2024_02:16:30,0.1,5,3,483.7405126094818,0,0,0,0,0,2.2935867309570313e-05,10
07-01-2024_02:16:30,0.1,5,3,483.7406771183014,0,0,0,0,0,0.0007139778137207031,40
07-01-2024_02:16:30,0.1,5,3,483.7406771183014,0,0,0,0,0,2.78472900390625e-05,10
07-01-2024_02:16:30,0.1,5,3,483.74070978164673,0,0,0,0,0,2.4366378784179688e-05,10
07-01-2024_02:16:30,0.1,5,3,483.74239921569824,0,0,0,0,0,2.968311309814453e-05,10
07-01-2024_02:16:31,0.1,5,3,484.7448499202728,0,0,0,0,0,0.0007640314102172851,40
07-01-2024_02:16:31,0.1,5,3,484.74547505378723,0,0,0,0,0,2.682209014892578e-05,10
07-01-2024_02:16:31,0.1,5,3,484.7455880641937,0,0,0,0,0,4.558563232421875e-05,10
07-01-2024_02:16:31,0.1,5,3,484.746187210083,0,0,0,0,0,2.372264862060547e-05,10
07-01-2024_02:16:31,0.1,5,3,484.74717473983765,0,0,0,0,0,2.524852752685547e-05,10
07-01-2024_02:16:32,0.1,5,3,485.7577178478241,0,0,0,0,0,2.4056434631347658e-05,10
07-01-2024_02:16:32,0.1,5,3,485.75808811187744,0,0,0,0,0,0.0006910896301269531,40
07-01-2024_02:16:32,0.1,5,3,485.7581720352173,0,0,0,0,0,2.47955322265625e-05,10
07-01-2024_02:16:32,0.1,5,3,485.7581877708435,0,0,0,0,0,4.909038543701172e-05,10
07-01-2024_02:16:32,0.1,5,3,485.7582378387451,0,0,0,0,0,2.2125244140625e-05,10
07-01-2024_02:16:33,0.1,5,3,486.764283657074,0,0,0,0,0,2.2840499877929687e-05,10
07-01-2024_02:16:33,0.1,5,3,486.76446175575256,0,0,0,0,0,2.47955322265625e-05,10
07-01-2024_02:16:33,0.1,5,3,486.7645192146301,0,0,0,0,0,2.7132034301757812e-05,10
07-01-2024_02:16:33,0.1,5,3,486.76447081565857,0,0,0,0,0,2.6559829711914064e-05,10
07-01-2024_02:16:33,0.1,5,3,486.764479637146,0,0,0,0,0,0.0007072925567626953,40
07-01-2024_02:16:34,0.1,5,3,487.7736976146698,0,0,0,0,0,2.918243408203125e-05,10
07-01-2024_02:16:34,0.1,5,3,487.77374362945557,0,0,0,0,0,2.319812774658203e-05,10
07-01-2024_02:16:34,0.1,5,3,487.7740144729614,0,0,0,0,0,2.3913383483886718e-05,10
07-01-2024_02:16:34,0.1,5,3,487.7741184234619,0,0,0,0,0,0.0006422758102416992,40
07-01-2024_02:16:34,0.1,5,3,487.77406001091003,0,0,0,0,0,2.446174621582031e-05,10
07-01-2024_02:16:35,0.1,5,3,488.78273940086365,0,0,0,0,0,3.6716461181640625e-05,10
07-01-2024_02:16:35,0.1,5,3,488.7828414440155,0,0,0,0,0,2.1219253540039062e-05,10
07-01-2024_02:16:35,0.1,5,3,488.78284335136414,0,0,0,0,0,3.354549407958984e-05,10
07-01-2024_02:16:35,0.1,5,3,488.78284096717834,0,0,0,0,0,0.0006817054748535157,40
07-01-2024_02:16:35,0.1,5,3,488.78328824043274,0,0,0,0,0,2.32696533203125e-05,10
07-01-2024_02:16:36,0.1,5,3,489.7976121902466,0,0,0,0,0,0.0006841611862182617,40
07-01-2024_02:16:36,0.1,5,3,489.7976088523865,0,0,0,0,0,2.205371856689453e-05,10
07-01-2024_02:16:36,0.1,5,3,489.79846000671387,0,0,0,0,0,2.5773048400878905e-05,10
07-01-2024_02:16:36,0.1,5,3,489.7988374233246,0,0,0,0,0,2.5463104248046874e-05,10
07-01-2024_02:16:36,0.1,5,3,489.7989730834961,0,0,0,0,0,2.2959709167480468e-05,10
07-01-2024_02:16:37,0.1,5,3,490.80647134780884,0,0,0,0,0,0.0007462215423583985,40
07-01-2024_02:16:37,0.1,5,3,490.8064911365509,0,0,0,0,0,9.431838989257813e-05,10
07-01-2024_02:16:37,0.1,5,3,490.8069634437561,0,0,0,0,0,2.3150444030761717e-05,10
07-01-2024_02:16:37,0.1,5,3,490.8069734573364,0,0,0,0,0,2.7370452880859374e-05,10
07-01-2024_02:16:37,0.1,5,3,490.80785059928894,0,0,0,0,0,2.6965141296386717e-05,10
07-01-2024_02:16:38,0.1,5,3,491.81781482696533,0,0,0,0,0,2.5200843811035157e-05,10
07-01-2024_02:16:38,0.1,5,3,491.8181481361389,0,0,0,0,0,0.0007382345199584961,40
07-01-2024_02:16:38,0.1,5,3,491.818318605423,0,0,0,0,0,2.6011466979980467e-05,10
07-01-2024_02:16:38,0.1,5,3,491.81832122802734,0,0,0,0,0,3.0231475830078124e-05,10
07-01-2024_02:16:38,0.1,5,3,491.81858086586,0,0,0,0,0,2.8777122497558594e-05,10
07-01-2024_02:16:39,0.1,5,3,492.8258683681488,0,0,0,0,0,2.350807189941406e-05,10
07-01-2024_02:16:39,0.1,5,3,492.8263478279114,0,0,0,0,0,2.5391578674316406e-05,10
07-01-2024_02:16:39,0.1,5,3,492.82672452926636,0,0,0,0,0,2.224445343017578e-05,10
07-01-2024_02:16:39,0.1,5,3,492.8272397518158,0,0,0,0,0,0.0006804370880126953,40
07-01-2024_02:16:39,0.1,5,3,492.8285439014435,0,0,0,0,0,2.70843505859375e-05,10
07-01-2024_02:16:40,0.1,5,3,493.8403673171997,0,0,0,0,0,0.0006755399703979492,40
07-01-2024_02:16:40,0.1,5,3,493.8402132987976,0,0,0,0,0,2.6917457580566408e-05,10
07-01-2024_02:16:40,0.1,5,3,493.8407220840454,0,0,0,0,0,2.334117889404297e-05,10
07-01-2024_02:16:40,0.1,5,3,493.84117007255554,0,0,0,0,0,2.7489662170410156e-05,10
07-01-2024_02:16:40,0.1,5,3,493.841810464859,0,0,0,0,0,2.2912025451660155e-05,10
07-01-2024_02:16:41,0.1,5,3,494.8469862937927,0,0,0,0,0,2.4700164794921874e-05,10
07-01-2024_02:16:41,0.1,5,3,494.8470051288605,0,0,0,0,0,2.2530555725097656e-05,10
07-01-2024_02:16:41,0.1,5,3,494.8469908237457,0,0,0,0,0,0.0006444263458251953,40
07-01-2024_02:16:41,0.1,5,3,494.84710669517517,0,0,0,0,0,2.2816658020019532e-05,10
07-01-2024_02:16:42,0.1,5,3,494.86579966545105,0,0,0,0,0,2.205371856689453e-05,10
07-01-2024_02:16:43,0.1,5,3,495.85835790634155,0,0,0,0,0,2.4867057800292968e-05,10
07-01-2024_02:16:43,0.1,5,3,495.8585023880005,0,0,0,0,0,2.636909484863281e-05,10
07-01-2024_02:16:43,0.1,5,3,495.8586354255676,0,0,0,0,0,0.0007387161254882813,40
07-01-2024_02:16:43,0.1,5,3,495.8586826324463,0,0,0,0,0,2.5200843811035157e-05,10
07-01-2024_02:16:43,0.1,5,3,495.8722548484802,0,0,0,0,0,0.0001629352569580078,10
07-01-2024_02:16:44,0.1,5,3,496.86568808555603,0,0,0,0,0,2.2482872009277343e-05,10
07-01-2024_02:16:44,0.1,5,3,496.8657548427582,0,0,0,0,0,0.0006731605529785156,40
07-01-2024_02:16:44,0.1,5,3,496.8659200668335,0,0,0,0,0,3.192424774169922e-05,10
07-01-2024_02:16:44,0.1,5,3,496.8660500049591,0,0,0,0,0,2.6488304138183592e-05,10
07-01-2024_02:16:44,0.1,5,3,496.8777732849121,0,0,0,0,0,2.3365020751953125e-05,10
07-01-2024_02:16:45,0.1,5,3,497.8817548751831,0,0,0,0,0,0.0007012462615966796,40
07-01-2024_02:16:45,0.1,5,3,497.8816509246826,0,0,0,0,0,2.7608871459960937e-05,10
07-01-2024_02:16:45,0.1,5,3,497.8818898200989,0,0,0,0,0,2.7799606323242186e-05,10
07-01-2024_02:16:45,0.1,5,3,497.8819773197174,0,0,0,0,0,2.9492378234863282e-05,10
07-01-2024_02:16:45,0.1,5,3,497.883043050766,0,0,0,0,0,2.4771690368652345e-05,10
07-01-2024_02:16:46,0.1,5,3,498.8938105106354,0,0,0,0,0,2.3412704467773438e-05,10
07-01-2024_02:16:46,0.1,5,3,498.9051833152771,0,0,0,0,0,0.0006983661651611328,40
07-01-2024_02:16:46,0.1,5,3,498.9051830768585,0,0,0,0,0,2.6416778564453124e-05,10
07-01-2024_02:16:46,0.1,5,3,498.9051830768585,0,0,0,0,0,2.0956993103027345e-05,10
07-01-2024_02:16:46,0.1,5,3,498.9070072174072,0,0,0,0,0,2.2625923156738283e-05,10
07-01-2024_02:16:47,0.1,5,3,499.9092285633087,0,0,0,0,0,2.0766258239746092e-05,10
07-01-2024_02:16:47,0.1,5,3,499.9093723297119,0,0,0,0,0,2.448558807373047e-05,10
07-01-2024_02:16:47,0.1,5,3,499.9095597267151,0,0,0,0,0,0.0006208276748657227,40
07-01-2024_02:16:47,0.1,5,3,499.9093861579895,0,0,0,0,0,2.1910667419433595e-05,10
07-01-2024_02:16:47,0.1,5,3,499.9118173122406,0,0,0,0,0,2.2459030151367188e-05,10
07-01-2024_02:16:48,0.1,5,3,500.91529726982117,0,0,0,0,0,2.2959709167480468e-05,10
07-01-2024_02:16:48,0.1,5,3,500.9152970314026,0,0,0,0,0,2.446174621582031e-05,10
07-01-2024_02:16:48,0.1,5,3,500.91529607772827,0,0,0,0,0,2.491474151611328e-05,10
07-01-2024_02:16:48,0.1,5,3,500.91627645492554,0,0,0,0,0,2.3603439331054688e-05,10
07-01-2024_02:16:48,0.1,5,3,500.916353225708,0,0,0,0,0,0.0006969022750854492,40
07-01-2024_02:16:49,0.1,5,3,501.9206042289734,0,0,0,0,0,2.4127960205078126e-05,10
07-01-2024_02:16:49,0.1,5,3,501.9206042289734,0,0,0,0,0,2.5892257690429686e-05,10
07-01-2024_02:16:49,0.1,5,3,501.92093777656555,0,0,0,0,0,2.079010009765625e-05,10
07-01-2024_02:16:49,0.1,5,3,501.9357054233551,0,0,0,0,0,0.0006909608840942383,40
07-01-2024_02:16:49,0.1,5,3,501.93576407432556,0,0,0,0,0,2.6464462280273438e-05,10
07-01-2024_02:16:50,0.1,5,3,502.9275252819061,0,0,0,0,0,3.168582916259766e-05,10
07-01-2024_02:16:50,0.1,5,3,502.92753195762634,0,0,0,0,0,2.4509429931640624e-05,10
07-01-2024_02:16:50,0.1,5,3,502.9275529384613,0,0,0,0,0,2.09808349609375e-05,10
07-01-2024_02:16:50,0.1,5,3,502.94093108177185,0,0,0,0,0,0.0007478761672973633,40
07-01-2024_02:16:50,0.1,5,3,502.94148874282837,0,0,0,0,0,2.4652481079101564e-05,10
07-01-2024_02:16:51,0.1,5,3,503.93729615211487,0,0,0,0,0,2.701282501220703e-05,10
07-01-2024_02:16:51,0.1,5,3,503.9373836517334,0,0,0,0,0,2.9993057250976562e-05,10
07-01-2024_02:16:51,0.1,5,3,503.93777441978455,0,0,0,0,0,2.2530555725097656e-05,10
07-01-2024_02:16:51,0.1,5,3,503.9464375972748,0,0,0,0,0,0.0006762313842773438,40
07-01-2024_02:16:51,0.1,5,3,503.9466679096222,0,0,0,0,0,2.4771690368652345e-05,10
07-01-2024_02:16:52,0.1,5,3,504.9495062828064,0,0,0,0,0,2.1672248840332033e-05,10
07-01-2024_02:16:52,0.1,5,3,504.9502058029175,0,0,0,0,0,2.5701522827148437e-05,10
07-01-2024_02:16:52,0.1,5,3,504.95021390914917,0,0,0,0,0,2.1409988403320312e-05,10
07-01-2024_02:16:52,0.1,5,3,504.9506640434265,0,0,0,0,0,0.0006109094619750977,40
07-01-2024_02:16:52,0.1,5,3,504.9507222175598,0,0,0,0,0,2.350807189941406e-05,10
07-01-2024_02:16:53,0.1,5,3,505.9666519165039,0,0,0,0,0,2.338886260986328e-05,10
07-01-2024_02:16:53,0.1,5,3,505.966805934906,0,0,0,0,0,2.6774406433105468e-05,10
07-01-2024_02:16:53,0.1,5,3,505.9671239852905,0,0,0,0,0,2.541542053222656e-05,10
07-01-2024_02:16:53,0.1,5,3,505.9671914577484,0,0,0,0,0,2.353191375732422e-05,10
07-01-2024_02:16:53,0.1,5,3,505.96707916259766,0,0,0,0,0,0.0006435298919677734,40
07-01-2024_02:16:54,0.1,5,3,506.97435688972473,0,0,0,0,0,9.181499481201172e-05,10
07-01-2024_02:16:54,0.1,5,3,506.97456789016724,0,0,0,0,0,2.841949462890625e-05,10
07-01-2024_02:16:54,0.1,5,3,506.97467494010925,0,0,0,0,0,3.1995773315429685e-05,10
07-01-2024_02:16:54,0.1,5,3,506.97483921051025,0,0,0,0,0,0.0007757139205932617,40
07-01-2024_02:16:54,0.1,5,3,506.97449684143066,0,0,0,0,0,3.523826599121094e-05,10
07-01-2024_02:16:55,0.1,5,3,507.9842643737793,0,0,0,0,0,2.3937225341796876e-05,10
07-01-2024_02:16:55,0.1,5,3,507.9843502044678,0,0,0,0,0,2.7132034301757812e-05,10
07-01-2024_02:16:55,0.1,5,3,507.9843988418579,0,0,0,0,0,3.4427642822265626e-05,10
07-01-2024_02:16:55,0.1,5,3,507.9844346046448,0,0,0,0,0,0.0007071208953857422,40
07-01-2024_02:16:55,0.1,5,3,507.98490500450134,0,0,0,0,0,3.006458282470703e-05,10
07-01-2024_02:16:56,0.1,5,3,508.994754076004,0,0,0,0,0,2.9277801513671874e-05,10
07-01-2024_02:16:56,0.1,5,3,508.99482464790344,0,0,0,0,0,2.0837783813476564e-05,10
07-01-2024_02:16:56,0.1,5,3,508.9949769973755,0,0,0,0,0,2.460479736328125e-05,10
07-01-2024_02:16:56,0.1,5,3,508.99502539634705,0,0,0,0,0,2.1266937255859376e-05,10
07-01-2024_02:16:56,0.1,5,3,508.99517369270325,0,0,0,0,0,0.0005680084228515625,40
07-01-2024_02:16:57,0.1,5,3,510.00290870666504,0,0,0,0,0,3.325939178466797e-05,10
07-01-2024_02:16:57,0.1,5,3,510.00320291519165,0,0,0,0,0,2.498626708984375e-05,10
07-01-2024_02:16:57,0.1,5,3,510.0033895969391,0,0,0,0,0,0.0006928253173828125,40
07-01-2024_02:16:57,0.1,5,3,510.0034394264221,0,0,0,0,0,2.830028533935547e-05,10
07-01-2024_02:16:57,0.1,5,3,510.00342416763306,0,0,0,0,0,4.601478576660156e-05,10
07-01-2024_02:16:58,0.1,5,3,511.01171612739563,0,0,0,0,0,2.4819374084472655e-05,10
07-01-2024_02:16:58,0.1,5,3,511.0118782520294,0,0,0,0,0,2.7918815612792967e-05,10
07-01-2024_02:16:58,0.1,5,3,511.0118978023529,0,0,0,0,0,2.7823448181152344e-05,10
07-01-2024_02:16:58,0.1,5,3,511.0120139122009,0,0,0,0,0,2.605915069580078e-05,10
07-01-2024_02:16:58,0.1,5,3,511.0128746032715,0,0,0,0,0,0.0006888532638549805,40
07-01-2024_02:16:59,0.1,5,3,512.0198738574982,0,0,0,0,0,2.415180206298828e-05,10
07-01-2024_02:16:59,0.1,5,3,512.0199048519135,0,0,0,0,0,2.5320053100585938e-05,10
07-01-2024_02:16:59,0.1,5,3,512.0199284553528,0,0,0,0,0,2.7942657470703126e-05,10
07-01-2024_02:16:59,0.1,5,3,512.0206310749054,0,0,0,0,0,3.0231475830078124e-05,10
07-01-2024_02:16:59,0.1,5,3,512.029495716095,0,0,0,0,0,0.0007226848602294922,40
07-01-2024_02:17:00,0.1,5,3,513.0343089103699,0,0,0,0,0,2.5057792663574217e-05,10
07-01-2024_02:17:00,0.1,5,3,513.034437417984,0,0,0,0,0,2.7108192443847657e-05,10
07-01-2024_02:17:00,0.1,5,3,513.0344111919403,0,0,0,0,0,2.5486946105957033e-05,10
07-01-2024_02:17:00,0.1,5,3,513.0344715118408,0,0,0,0,0,2.255439758300781e-05,10
07-01-2024_02:17:00,0.1,5,3,513.0344665050507,0,0,0,0,0,0.0006129598617553711,40
07-01-2024_02:17:01,0.1,5,3,514.0488286018372,0,0,0,0,0,2.3746490478515624e-05,10
07-01-2024_02:17:01,0.1,5,3,514.0488908290863,0,0,0,0,0,2.6917457580566408e-05,10
07-01-2024_02:17:01,0.1,5,3,514.0490322113037,0,0,0,0,0,3.4880638122558596e-05,10
07-01-2024_02:17:01,0.1,5,3,514.0490427017212,0,0,0,0,0,4.200935363769531e-05,10
07-01-2024_02:17:01,0.1,5,3,514.0490789413452,0,0,0,0,0,0.0007094430923461914,40
07-01-2024_02:17:02,0.1,5,3,515.0564591884613,0,0,0,0,0,3.2401084899902345e-05,10
07-01-2024_02:17:02,0.1,5,3,515.0565514564514,0,0,0,0,0,2.5844573974609376e-05,10
07-01-2024_02:17:02,0.1,5,3,515.0565738677979,0,0,0,0,0,3.070831298828125e-05,10
07-01-2024_02:17:02,0.1,5,3,515.0566356182098,0,0,0,0,0,2.4652481079101564e-05,10
07-01-2024_02:17:02,0.1,5,3,515.0575938224792,0,0,0,0,0,0.000749211311340332,40
07-01-2024_02:17:03,0.1,5,3,516.070191860199,0,0,0,0,0,2.872943878173828e-05,10
07-01-2024_02:17:03,0.1,5,3,516.0703201293945,0,0,0,0,0,0.0007076311111450195,40
07-01-2024_02:17:03,0.1,5,3,516.070638179779,0,0,0,0,0,2.6655197143554687e-05,10
07-01-2024_02:17:03,0.1,5,3,516.0707330703735,0,0,0,0,0,2.4056434631347658e-05,10
07-01-2024_02:17:03,0.1,5,3,516.0707652568817,0,0,0,0,0,2.3317337036132812e-05,10
07-01-2024_02:17:04,0.1,5,3,517.0774278640747,0,0,0,0,0,2.720355987548828e-05,10
07-01-2024_02:17:04,0.1,5,3,517.0776016712189,0,0,0,0,0,0.0007810592651367188,40
07-01-2024_02:17:04,0.1,5,3,517.0776720046997,0,0,0,0,0,2.7489662170410156e-05,10
07-01-2024_02:17:04,0.1,5,3,517.0787327289581,0,0,0,0,0,2.9826164245605467e-05,10
07-01-2024_02:17:04,0.1,5,3,517.0787644386292,0,0,0,0,0,2.5606155395507814e-05,10
07-01-2024_02:17:05,0.1,5,3,518.0924360752106,0,0,0,0,0,2.5320053100585938e-05,10
07-01-2024_02:17:05,0.1,5,3,518.0925812721252,0,0,0,0,0,0.0007071065902709961,40
07-01-2024_02:17:05,0.1,5,3,518.0928747653961,0,0,0,0,0,3.0279159545898438e-05,10
07-01-2024_02:17:05,0.1,5,3,518.0929064750671,0,0,0,0,0,2.4890899658203126e-05,10
07-01-2024_02:17:05,0.1,5,3,518.0926413536072,0,0,0,0,0,3.3402442932128905e-05,10
07-01-2024_02:17:06,0.1,5,3,519.100035905838,0,0,0,0,0,4.38690185546875e-05,10
07-01-2024_02:17:06,0.1,5,3,519.1002128124237,0,0,0,0,0,2.9826164245605467e-05,10
07-01-2024_02:17:06,0.1,5,3,519.1004979610443,0,0,0,0,0,0.000777430534362793,40
07-01-2024_02:17:06,0.1,5,3,519.1005747318268,0,0,0,0,0,3.287792205810547e-05,10
07-01-2024_02:17:06,0.1,5,3,519.1006100177765,0,0,0,0,0,3.3235549926757814e-05,10
07-01-2024_02:17:07,0.1,5,3,520.1095237731934,0,0,0,0,0,2.3174285888671876e-05,10
07-01-2024_02:17:07,0.1,5,3,520.1097235679626,0,0,0,0,0,2.5391578674316406e-05,10
07-01-2024_02:17:07,0.1,5,3,520.1093392372131,0,0,0,0,0,0.0007227230072021485,40
07-01-2024_02:17:07,0.1,5,3,520.1097915172577,0,0,0,0,0,2.8133392333984375e-05,10
07-01-2024_02:17:07,0.1,5,3,520.1098046302795,0,0,0,0,0,2.6535987854003906e-05,10
07-01-2024_02:17:08,0.1,5,3,521.1224324703217,0,0,0,0,0,2.2411346435546875e-05,10
07-01-2024_02:17:08,0.1,5,3,521.1225922107697,0,0,0,0,0,3.781318664550781e-05,10
07-01-2024_02:17:08,0.1,5,3,521.1229450702667,0,0,0,0,0,0.0006153345108032227,40
07-01-2024_02:17:08,0.1,5,3,521.1229469776154,0,0,0,0,0,2.238750457763672e-05,10
07-01-2024_02:17:08,0.1,5,3,521.1238267421722,0,0,0,0,0,2.1719932556152342e-05,10
07-01-2024_02:17:09,0.1,5,3,522.1306228637695,0,0,0,0,0,0.0007413387298583985,40
07-01-2024_02:17:09,0.1,5,3,522.1307225227356,0,0,0,0,0,2.8705596923828126e-05,10
07-01-2024_02:17:09,0.1,5,3,522.1307225227356,0,0,0,0,0,2.8324127197265624e-05,10
07-01-2024_02:17:09,0.1,5,3,522.1307644844055,0,0,0,0,0,3.0612945556640626e-05,10
07-01-2024_02:17:09,0.1,5,3,522.1314418315887,0,0,0,0,0,2.5200843811035157e-05,10
07-01-2024_02:17:10,0.1,5,3,523.1408393383026,0,0,0,0,0,0.000726017951965332,40
07-01-2024_02:17:10,0.1,5,3,523.1408848762512,0,0,0,0,0,3.461837768554687e-05,10
07-01-2024_02:17:10,0.1,5,3,523.1409006118774,0,0,0,0,0,2.9325485229492188e-05,10
07-01-2024_02:17:10,0.1,5,3,523.1408832073212,0,0,0,0,0,2.6917457580566408e-05,10
07-01-2024_02:17:10,0.1,5,3,523.1425495147705,0,0,0,0,0,4.215240478515625e-05,10
07-01-2024_02:17:11,0.1,5,3,524.1570906639099,0,0,0,0,0,0.0007124996185302735,40
07-01-2024_02:17:11,0.1,5,3,524.157222032547,0,0,0,0,0,2.872943878173828e-05,10
07-01-2024_02:17:11,0.1,5,3,524.1572787761688,0,0,0,0,0,2.70843505859375e-05,10
07-01-2024_02:17:11,0.1,5,3,524.1574573516846,0,0,0,0,0,3.399848937988281e-05,10
07-01-2024_02:17:11,0.1,5,3,524.1575722694397,0,0,0,0,0,2.4867057800292968e-05,10
07-01-2024_02:17:12,0.1,5,3,525.1671721935272,0,0,0,0,0,3.354549407958984e-05,10
07-01-2024_02:17:12,0.1,5,3,525.167254447937,0,0,0,0,0,0.000827798843383789,40
07-01-2024_02:17:12,0.1,5,3,525.1673586368561,0,0,0,0,0,2.6702880859375e-05,10
07-01-2024_02:17:12,0.1,5,3,525.16748213768,0,0,0,0,0,3.7288665771484376e-05,10
07-01-2024_02:17:12,0.1,5,3,525.16774725914,0,0,0,0,0,2.9206275939941406e-05,10
07-01-2024_02:17:13,0.1,5,3,526.1726796627045,0,0,0,0,0,2.8872489929199217e-05,10
07-01-2024_02:17:13,0.1,5,3,526.1726241111755,0,0,0,0,0,2.7394294738769533e-05,10
07-01-2024_02:17:13,0.1,5,3,526.1727757453918,0,0,0,0,0,0.0007615518569946289,40
07-01-2024_02:17:13,0.1,5,3,526.1728732585907,0,0,0,0,0,2.9635429382324218e-05,10
07-01-2024_02:17:13,0.1,5,3,526.1737418174744,0,0,0,0,0,2.830028533935547e-05,10
07-01-2024_02:17:14,0.1,5,3,527.180260181427,0,0,0,0,0,0.0006586503982543945,40
07-01-2024_02:17:14,0.1,5,3,527.1799070835114,0,0,0,0,0,2.1958351135253905e-05,10
07-01-2024_02:17:14,0.1,5,3,527.1802558898926,0,0,0,0,0,3.3903121948242185e-05,10
07-01-2024_02:17:14,0.1,5,3,527.1803240776062,0,0,0,0,0,2.6559829711914064e-05,10
07-01-2024_02:17:14,0.1,5,3,527.1804637908936,0,0,0,0,0,2.5200843811035157e-05,10
07-01-2024_02:17:15,0.1,5,3,528.1872963905334,0,0,0,0,0,2.4938583374023436e-05,10
07-01-2024_02:17:15,0.1,5,3,528.18745470047,0,0,0,0,0,2.6679039001464845e-05,10
07-01-2024_02:17:15,0.1,5,3,528.1875092983246,0,0,0,0,0,2.5391578674316406e-05,10
07-01-2024_02:17:15,0.1,5,3,528.1876006126404,0,0,0,0,0,0.0007147156462377431,40
07-01-2024_02:17:15,0.1,5,3,528.1876406669617,0,0,0,0,0,2.3047129313151043e-05,9
07-01-2024_02:17:16,0.1,5,3,529.1964874267578,0,0,0,0,0,2.5192896525065105e-05,9
07-01-2024_02:17:16,0.1,5,3,529.1968462467194,0,0,0,0,0,0.0008878656055616295,36
07-01-2024_02:17:16,0.1,5,3,529.1966712474823,0,0,0,0,0,2.269744873046875e-05,10
07-01-2024_02:17:16,0.1,5,3,529.19766664505,0,0,0,0,0,2.7841991848415797e-05,9
07-01-2024_02:17:16,0.1,5,3,529.1977138519287,0,0,0,0,0,2.6120079888237848e-05,9
07-01-2024_02:17:17,0.1,5,3,530.2082643508911,0,0,0,0,0,3.263950347900391e-05,10
07-01-2024_02:17:17,0.1,5,3,530.2084646224976,0,0,0,0,0,2.6798248291015626e-05,10
07-01-2024_02:17:17,0.1,5,3,530.2088534832001,0,0,0,0,0,0.0007181406021118164,40
07-01-2024_02:17:17,0.1,5,3,530.2090559005737,0,0,0,0,0,2.5224685668945312e-05,10
07-01-2024_02:17:17,0.1,5,3,530.2094688415527,0,0,0,0,0,2.2482872009277343e-05,10
07-01-2024_02:17:18,0.1,5,3,531.2161989212036,0,0,0,0,0,2.6154518127441407e-05,10
07-01-2024_02:17:18,0.1,5,3,531.2164769172668,0,0,0,0,0,2.5486946105957033e-05,10
07-01-2024_02:17:18,0.1,5,3,531.217422246933,0,0,0,0,0,0.0007311487197875976,40
07-01-2024_02:17:18,0.1,5,3,531.2176306247711,0,0,0,0,0,2.8228759765625e-05,10
07-01-2024_02:17:18,0.1,5,3,531.2189257144928,0,0,0,0,0,2.4056434631347658e-05,10
07-01-2024_02:17:19,0.1,5,3,532.2259180545807,0,0,0,0,0,3.371238708496094e-05,10
07-01-2024_02:17:19,0.1,5,3,532.2270367145538,0,0,0,0,0,0.0006914663314819335,40
07-01-2024_02:17:19,0.1,5,3,532.2272350788116,0,0,0,0,0,2.8443336486816406e-05,10
07-01-2024_02:17:19,0.1,5,3,532.2270934581757,0,0,0,0,0,3.9577484130859375e-05,10
07-01-2024_02:17:19,0.1,5,3,532.2275068759918,0,0,0,0,0,2.434253692626953e-05,10
07-01-2024_02:17:20,0.1,5,3,533.2370936870575,0,0,0,0,0,0.0005991315841674805,40
07-01-2024_02:17:20,0.1,5,3,533.2371871471405,0,0,0,0,0,2.3770332336425782e-05,10
07-01-2024_02:17:20,0.1,5,3,533.2372598648071,0,0,0,0,0,2.117156982421875e-05,10
07-01-2024_02:17:20,0.1,5,3,533.2374246120453,0,0,0,0,0,2.040863037109375e-05,10
07-01-2024_02:17:20,0.1,5,3,533.2384784221649,0,0,0,0,0,1.9884109497070314e-05,10
07-01-2024_02:17:21,0.1,5,3,534.2568497657776,0,0,0,0,0,2.1648406982421874e-05,10
07-01-2024_02:17:21,0.1,5,3,534.2569179534912,0,0,0,0,0,0.00069915771484375,40
07-01-2024_02:17:21,0.1,5,3,534.257276058197,0,0,0,0,0,3.833770751953125e-05,10
07-01-2024_02:17:21,0.1,5,3,534.257936000824,0,0,0,0,0,2.2959709167480468e-05,10
